LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
SVK,AVWAGE,TOT,USD,A,2017,23610.42637,
SVK,AVWAGE,TOT,USD,A,2018,24254.01607,
SVK,AVWAGE,TOT,USD,A,2019,25452.38663,
ESP,AVWAGE,TOT,USD,A,1999,38780.92795,
ESP,AVWAGE,TOT,USD,A,2000,37933.31735,
ESP,AVWAGE,TOT,USD,A,2001,37735.25209,
ESP,AVWAGE,TOT,USD,A,2002,37923.89394,
ESP,AVWAGE,TOT,USD,A,2003,37732.97884,
ESP,AVWAGE,TOT,USD,A,2004,37251.94031,
ESP,AVWAGE,TOT,USD,A,2005,37414.70499,
ESP,AVWAGE,TOT,USD,A,2006,37238.01064,
ESP,AVWAGE,TOT,USD,A,2007,37640.64056,
ESP,AVWAGE,TOT,USD,A,2008,38971.06495,
ESP,AVWAGE,TOT,USD,A,2009,41428.49101,
ESP,AVWAGE,TOT,USD,A,2010,41035.89651,
ESP,AVWAGE,TOT,USD,A,2011,40301.52602,
ESP,AVWAGE,TOT,USD,A,2012,39176.09365,
ESP,AVWAGE,TOT,USD,A,2013,39177.89982,
ESP,AVWAGE,TOT,USD,A,2014,39055.82958,
ESP,AVWAGE,TOT,USD,A,2015,39637.51128,
ESP,AVWAGE,TOT,USD,A,2016,39413.14818,
ESP,AVWAGE,TOT,USD,A,2017,38897.90764,
ESP,AVWAGE,TOT,USD,A,2018,38554.41746,
ESP,AVWAGE,TOT,USD,A,2019,38757.56996,
SWE,AVWAGE,TOT,USD,A,1999,33429.20117,
SWE,AVWAGE,TOT,USD,A,2000,34485.65431,
SWE,AVWAGE,TOT,USD,A,2001,34883.85589,
SWE,AVWAGE,TOT,USD,A,2002,35338.88404,
SWE,AVWAGE,TOT,USD,A,2003,35640.4242,
SWE,AVWAGE,TOT,USD,A,2004,36826.1237,
SWE,AVWAGE,TOT,USD,A,2005,37733.00772,
SWE,AVWAGE,TOT,USD,A,2006,38785.15575,
SWE,AVWAGE,TOT,USD,A,2007,40126.15919,
SWE,AVWAGE,TOT,USD,A,2008,40904.5605,
SWE,AVWAGE,TOT,USD,A,2009,41052.97677,
SWE,AVWAGE,TOT,USD,A,2010,41549.54356,
SWE,AVWAGE,TOT,USD,A,2011,42180.43005,
SWE,AVWAGE,TOT,USD,A,2012,43133.15365,
SWE,AVWAGE,TOT,USD,A,2013,43647.06376,
SWE,AVWAGE,TOT,USD,A,2014,44239.5526,
SWE,AVWAGE,TOT,USD,A,2015,44849.4209,
SWE,AVWAGE,TOT,USD,A,2016,45552.08133,
SWE,AVWAGE,TOT,USD,A,2017,45818.05044,
SWE,AVWAGE,TOT,USD,A,2018,46061.69242,
SWE,AVWAGE,TOT,USD,A,2019,46695.34986,
CHE,AVWAGE,TOT,USD,A,1999,57506.51012,
CHE,AVWAGE,TOT,USD,A,2000,57849.93181,
CHE,AVWAGE,TOT,USD,A,2001,60006.652,
CHE,AVWAGE,TOT,USD,A,2002,60939.25781,
CHE,AVWAGE,TOT,USD,A,2003,60787.38637,
CHE,AVWAGE,TOT,USD,A,2004,60259.61763,
CHE,AVWAGE,TOT,USD,A,2005,61175.38996,
CHE,AVWAGE,TOT,USD,A,2006,61556.40448,
CHE,AVWAGE,TOT,USD,A,2007,62458.6993,
CHE,AVWAGE,TOT,USD,A,2008,62796.15698,
CHE,AVWAGE,TOT,USD,A,2009,64065.86411,
CHE,AVWAGE,TOT,USD,A,2010,64218.51559,
CHE,AVWAGE,TOT,USD,A,2011,64327.02076,
CHE,AVWAGE,TOT,USD,A,2012,65465.01342,
CHE,AVWAGE,TOT,USD,A,2013,66477.27004,
CHE,AVWAGE,TOT,USD,A,2014,66583.01455,
CHE,AVWAGE,TOT,USD,A,2015,66517.46188,
CHE,AVWAGE,TOT,USD,A,2016,66349.80362,
CHE,AVWAGE,TOT,USD,A,2017,66131.82428,
CHE,AVWAGE,TOT,USD,A,2018,66120.94281,
CHE,AVWAGE,TOT,USD,A,2019,66566.72632,
GBR,AVWAGE,TOT,USD,A,1999,37501.11228,
GBR,AVWAGE,TOT,USD,A,2000,39232.58134,
GBR,AVWAGE,TOT,USD,A,2001,40854.49768,
GBR,AVWAGE,TOT,USD,A,2002,41570.36934,
GBR,AVWAGE,TOT,USD,A,2003,42804.67228,
GBR,AVWAGE,TOT,USD,A,2004,44099.79723,
GBR,AVWAGE,TOT,USD,A,2005,44296.6047,
GBR,AVWAGE,TOT,USD,A,2006,45438.87479,
GBR,AVWAGE,TOT,USD,A,2007,46728.22298,
GBR,AVWAGE,TOT,USD,A,2008,45608.21444,
GBR,AVWAGE,TOT,USD,A,2009,45694.63488,
GBR,AVWAGE,TOT,USD,A,2010,45790.00592,
GBR,AVWAGE,TOT,USD,A,2011,45045.48412,
GBR,AVWAGE,TOT,USD,A,2012,44427.80778,
GBR,AVWAGE,TOT,USD,A,2013,44997.74874,
GBR,AVWAGE,TOT,USD,A,2014,45146.28691,
GBR,AVWAGE,TOT,USD,A,2015,45531.605,
GBR,AVWAGE,TOT,USD,A,2016,46087.95586,
GBR,AVWAGE,TOT,USD,A,2017,46492.67666,
GBR,AVWAGE,TOT,USD,A,2018,46655.52243,
GBR,AVWAGE,TOT,USD,A,2019,47226.08766,
USA,AVWAGE,TOT,USD,A,1999,52848.89044,
USA,AVWAGE,TOT,USD,A,2000,54641.5093,
USA,AVWAGE,TOT,USD,A,2001,55103.6498,
USA,AVWAGE,TOT,USD,A,2002,55537.49696,
USA,AVWAGE,TOT,USD,A,2003,56218.66004,
USA,AVWAGE,TOT,USD,A,2004,57262.66068,
USA,AVWAGE,TOT,USD,A,2005,57330.6597,
USA,AVWAGE,TOT,USD,A,2006,58240.25669,
USA,AVWAGE,TOT,USD,A,2007,59399.2124,
USA,AVWAGE,TOT,USD,A,2008,59200.10038,
USA,AVWAGE,TOT,USD,A,2009,59678.29454,
USA,AVWAGE,TOT,USD,A,2010,60247.52545,
USA,AVWAGE,TOT,USD,A,2011,60330.21251,
USA,AVWAGE,TOT,USD,A,2012,60826.2736,
USA,AVWAGE,TOT,USD,A,2013,60542.46291,
USA,AVWAGE,TOT,USD,A,2014,61446.77286,
USA,AVWAGE,TOT,USD,A,2015,62982.15361,
USA,AVWAGE,TOT,USD,A,2016,63079.25821,
USA,AVWAGE,TOT,USD,A,2017,63734.34215,
USA,AVWAGE,TOT,USD,A,2018,64396.69684,
USA,AVWAGE,TOT,USD,A,2019,65835.57764,
EST,AVWAGE,TOT,USD,A,1999,11790.96686,
EST,AVWAGE,TOT,USD,A,2000,12734.66503,
EST,AVWAGE,TOT,USD,A,2001,13185.75412,
EST,AVWAGE,TOT,USD,A,2002,13971.49157,
EST,AVWAGE,TOT,USD,A,2003,15331.17316,
EST,AVWAGE,TOT,USD,A,2004,16548.8776,
EST,AVWAGE,TOT,USD,A,2005,17655.81818,
EST,AVWAGE,TOT,USD,A,2006,19250.96662,
EST,AVWAGE,TOT,USD,A,2007,22392.20415,
EST,AVWAGE,TOT,USD,A,2008,22706.24791,
EST,AVWAGE,TOT,USD,A,2009,22189.80084,
EST,AVWAGE,TOT,USD,A,2010,21970.72749,
EST,AVWAGE,TOT,USD,A,2011,21478.52596,
EST,AVWAGE,TOT,USD,A,2012,21798.0368,
EST,AVWAGE,TOT,USD,A,2013,22333.39665,
EST,AVWAGE,TOT,USD,A,2014,23547.87158,
EST,AVWAGE,TOT,USD,A,2015,24628.69101,
EST,AVWAGE,TOT,USD,A,2016,25841.28678,
EST,AVWAGE,TOT,USD,A,2017,26554.96128,
EST,AVWAGE,TOT,USD,A,2018,28499.25441,
EST,AVWAGE,TOT,USD,A,2019,30296.87726,
ISR,AVWAGE,TOT,USD,A,1999,34458.63357,
ISR,AVWAGE,TOT,USD,A,2000,35747.19543,
ISR,AVWAGE,TOT,USD,A,2001,36356.34572,
ISR,AVWAGE,TOT,USD,A,2002,34975.81978,
ISR,AVWAGE,TOT,USD,A,2003,33778.51938,
ISR,AVWAGE,TOT,USD,A,2004,33236.51215,
ISR,AVWAGE,TOT,USD,A,2005,33285.33376,
ISR,AVWAGE,TOT,USD,A,2006,34233.83767,
ISR,AVWAGE,TOT,USD,A,2007,34876.28719,
ISR,AVWAGE,TOT,USD,A,2008,33999.1631,
ISR,AVWAGE,TOT,USD,A,2009,33233.81943,
ISR,AVWAGE,TOT,USD,A,2010,32976.6455,
ISR,AVWAGE,TOT,USD,A,2011,33272.1579,
ISR,AVWAGE,TOT,USD,A,2012,33812.48784,
ISR,AVWAGE,TOT,USD,A,2013,34411.00825,
ISR,AVWAGE,TOT,USD,A,2014,34487.23166,
ISR,AVWAGE,TOT,USD,A,2015,35439.45549,
ISR,AVWAGE,TOT,USD,A,2016,36729.29562,
ISR,AVWAGE,TOT,USD,A,2017,37745.321,
ISR,AVWAGE,TOT,USD,A,2018,38602.96507,
ISR,AVWAGE,TOT,USD,A,2019,39403.10257,
SVN,AVWAGE,TOT,USD,A,1999,27728.05225,
SVN,AVWAGE,TOT,USD,A,2000,28428.57293,
SVN,AVWAGE,TOT,USD,A,2001,29585.65631,
SVN,AVWAGE,TOT,USD,A,2002,29671.11328,
SVN,AVWAGE,TOT,USD,A,2003,30293.46986,
SVN,AVWAGE,TOT,USD,A,2004,31784.32377,
SVN,AVWAGE,TOT,USD,A,2005,32992.16164,
SVN,AVWAGE,TOT,USD,A,2006,34069.27718,
SVN,AVWAGE,TOT,USD,A,2007,34819.49712,
SVN,AVWAGE,TOT,USD,A,2008,35344.99199,
SVN,AVWAGE,TOT,USD,A,2009,35669.27104,
SVN,AVWAGE,TOT,USD,A,2010,36711.90542,
SVN,AVWAGE,TOT,USD,A,2011,36589.27885,
SVN,AVWAGE,TOT,USD,A,2012,35464.79596,
SVN,AVWAGE,TOT,USD,A,2013,34933.38958,
SVN,AVWAGE,TOT,USD,A,2014,35616.23998,
SVN,AVWAGE,TOT,USD,A,2015,36371.82514,
SVN,AVWAGE,TOT,USD,A,2016,37871.05798,
SVN,AVWAGE,TOT,USD,A,2017,38503.34068,
SVN,AVWAGE,TOT,USD,A,2018,39077.86228,
SVN,AVWAGE,TOT,USD,A,2019,40219.62097,
OECD,AVWAGE,TOT,USD,A,1999,40897.16521,
OECD,AVWAGE,TOT,USD,A,2000,41766.08881,
OECD,AVWAGE,TOT,USD,A,2001,42190.29334,
OECD,AVWAGE,TOT,USD,A,2002,42363.036,
OECD,AVWAGE,TOT,USD,A,2003,42771.11076,
OECD,AVWAGE,TOT,USD,A,2004,43353.25608,
OECD,AVWAGE,TOT,USD,A,2005,43672.04914,
OECD,AVWAGE,TOT,USD,A,2006,44085.32997,
OECD,AVWAGE,TOT,USD,A,2007,44674.44583,
OECD,AVWAGE,TOT,USD,A,2008,44595.53701,
OECD,AVWAGE,TOT,USD,A,2009,44868.53729,
OECD,AVWAGE,TOT,USD,A,2010,45085.12123,
OECD,AVWAGE,TOT,USD,A,2011,45291.31119,
OECD,AVWAGE,TOT,USD,A,2012,45291.88534,
OECD,AVWAGE,TOT,USD,A,2013,45421.24448,
OECD,AVWAGE,TOT,USD,A,2014,45792.25538,
OECD,AVWAGE,TOT,USD,A,2015,46562.4795,
OECD,AVWAGE,TOT,USD,A,2016,46897.42165,
OECD,AVWAGE,TOT,USD,A,2017,47276.80623,
OECD,AVWAGE,TOT,USD,A,2018,47747.77667,
OECD,AVWAGE,TOT,USD,A,2019,48586.93652,
ISL,AVWAGE,TOT,USD,A,1999,49520.75596,
ISL,AVWAGE,TOT,USD,A,2000,51028.83758,
ISL,AVWAGE,TOT,USD,A,2001,50741.6794,
ISL,AVWAGE,TOT,USD,A,2002,51815.78062,
ISL,AVWAGE,TOT,USD,A,2003,50855.59422,
ISL,AVWAGE,TOT,USD,A,2004,54274.85706,
ISL,AVWAGE,TOT,USD,A,2005,58525.10429,
ISL,AVWAGE,TOT,USD,A,2006,61117.89076,
ISL,AVWAGE,TOT,USD,A,2007,62728.47003,
ISL,AVWAGE,TOT,USD,A,2008,55549.99919,
ISL,AVWAGE,TOT,USD,A,2009,46982.53382,
ISL,AVWAGE,TOT,USD,A,2010,48372.16794,
ISL,AVWAGE,TOT,USD,A,2011,50703.86489,
ISL,AVWAGE,TOT,USD,A,2012,50564.65035,
ISL,AVWAGE,TOT,USD,A,2013,51276.12894,
ISL,AVWAGE,TOT,USD,A,2014,52034.83011,
ISL,AVWAGE,TOT,USD,A,2015,56081.3317,
ISL,AVWAGE,TOT,USD,A,2016,61206.55418,
ISL,AVWAGE,TOT,USD,A,2017,67709.68977,
ISL,AVWAGE,TOT,USD,A,2018,70002.52953,
ISL,AVWAGE,TOT,USD,A,2019,68005.79368,
NZL,AVWAGE,TOT,USD,A,1999,32717.31136,
NZL,AVWAGE,TOT,USD,A,2000,32873.21857,
NZL,AVWAGE,TOT,USD,A,2001,33478.36732,
NZL,AVWAGE,TOT,USD,A,2002,34112.58897,
NZL,AVWAGE,TOT,USD,A,2003,35358.68885,
NZL,AVWAGE,TOT,USD,A,2004,36608.16371,
NZL,AVWAGE,TOT,USD,A,2005,37231.16369,
NZL,AVWAGE,TOT,USD,A,2006,37469.93262,
NZL,AVWAGE,TOT,USD,A,2007,39676.14191,
NZL,AVWAGE,TOT,USD,A,2008,39238.8246,
NZL,AVWAGE,TOT,USD,A,2009,39723.08206,
NZL,AVWAGE,TOT,USD,A,2010,40104.91918,
NZL,AVWAGE,TOT,USD,A,2011,40105.74381,
NZL,AVWAGE,TOT,USD,A,2012,40951.32704,
NZL,AVWAGE,TOT,USD,A,2013,40494.87781,
NZL,AVWAGE,TOT,USD,A,2014,40808.42423,
NZL,AVWAGE,TOT,USD,A,2015,41672.77532,
NZL,AVWAGE,TOT,USD,A,2016,43183.13048,
NZL,AVWAGE,TOT,USD,A,2017,43398.99731,
NZL,AVWAGE,TOT,USD,A,2018,43769.61954,
NZL,AVWAGE,TOT,USD,A,2019,44030.74518,
CHL,AVWAGE,TOT,USD,A,1999,17975.05937,
CHL,AVWAGE,TOT,USD,A,2000,17945.35541,
CHL,AVWAGE,TOT,USD,A,2001,18437.02921,
CHL,AVWAGE,TOT,USD,A,2002,18597.52173,
CHL,AVWAGE,TOT,USD,A,2003,18999.73228,
CHL,AVWAGE,TOT,USD,A,2004,18484.22926,
CHL,AVWAGE,TOT,USD,A,2005,18278.60673,
CHL,AVWAGE,TOT,USD,A,2006,18770.84878,
CHL,AVWAGE,TOT,USD,A,2007,19298.40414,
CHL,AVWAGE,TOT,USD,A,2008,19843.18747,
CHL,AVWAGE,TOT,USD,A,2009,21343.88575,
CHL,AVWAGE,TOT,USD,A,2010,24236.99613,
CHL,AVWAGE,TOT,USD,A,2011,24369.07709,
CHL,AVWAGE,TOT,USD,A,2012,25153.48605,
CHL,AVWAGE,TOT,USD,A,2013,25802.99852,
CHL,AVWAGE,TOT,USD,A,2014,26016.97599,
CHL,AVWAGE,TOT,USD,A,2015,26001.07511,
CHL,AVWAGE,TOT,USD,A,2016,27044.38873,
CHL,AVWAGE,TOT,USD,A,2017,26313.01752,
CHL,AVWAGE,TOT,USD,A,2018,26369.49741,
CHL,AVWAGE,TOT,USD,A,2019,26915.8365,
LVA,AVWAGE,TOT,USD,A,1999,10901.43263,
LVA,AVWAGE,TOT,USD,A,2000,11477.4054,
LVA,AVWAGE,TOT,USD,A,2001,11865.73595,
LVA,AVWAGE,TOT,USD,A,2002,11485.08711,
LVA,AVWAGE,TOT,USD,A,2003,12340.43243,
LVA,AVWAGE,TOT,USD,A,2004,13362.0043,
LVA,AVWAGE,TOT,USD,A,2005,15551.48719,
LVA,AVWAGE,TOT,USD,A,2006,17181.5604,
LVA,AVWAGE,TOT,USD,A,2007,21192.92965,
LVA,AVWAGE,TOT,USD,A,2008,21874.86041,
LVA,AVWAGE,TOT,USD,A,2009,19693.34727,
LVA,AVWAGE,TOT,USD,A,2010,18982.28754,
LVA,AVWAGE,TOT,USD,A,2011,18316.49765,
LVA,AVWAGE,TOT,USD,A,2012,19066.73503,
LVA,AVWAGE,TOT,USD,A,2013,20004.7629,
LVA,AVWAGE,TOT,USD,A,2014,21306.85089,
LVA,AVWAGE,TOT,USD,A,2015,23258.38222,
LVA,AVWAGE,TOT,USD,A,2016,24662.51202,
LVA,AVWAGE,TOT,USD,A,2017,25620.42698,
LVA,AVWAGE,TOT,USD,A,2018,26764.56306,
LVA,AVWAGE,TOT,USD,A,2019,28453.58675,
LTU,AVWAGE,TOT,USD,A,1999,11841.9183,
LTU,AVWAGE,TOT,USD,A,2000,11866.91807,
LTU,AVWAGE,TOT,USD,A,2001,12547.11985,
LTU,AVWAGE,TOT,USD,A,2002,13398.77814,
LTU,AVWAGE,TOT,USD,A,2003,14838.10335,
LTU,AVWAGE,TOT,USD,A,2004,16412.80753,
LTU,AVWAGE,TOT,USD,A,2005,18123.90407,
LTU,AVWAGE,TOT,USD,A,2006,20755.24161,
LTU,AVWAGE,TOT,USD,A,2007,22110.00214,
LTU,AVWAGE,TOT,USD,A,2008,22472.4193,
LTU,AVWAGE,TOT,USD,A,2009,19594.03427,
LTU,AVWAGE,TOT,USD,A,2010,19694.42882,
LTU,AVWAGE,TOT,USD,A,2011,20106.20117,
LTU,AVWAGE,TOT,USD,A,2012,20412.3032,
LTU,AVWAGE,TOT,USD,A,2013,21226.30596,
LTU,AVWAGE,TOT,USD,A,2014,22180.45529,
LTU,AVWAGE,TOT,USD,A,2015,23593.35637,
LTU,AVWAGE,TOT,USD,A,2016,24853.85569,
LTU,AVWAGE,TOT,USD,A,2017,26258.4257,
LTU,AVWAGE,TOT,USD,A,2018,27368.00667,
LTU,AVWAGE,TOT,USD,A,2019,28913.89776,
